state code,state stream,General Requirements,Detail Requirements
NSW,190,"• Visa eligibility - Ensure you meet all visa requirements outlined by Home Affairs for this visa.

• Skills assessment - Have a valid skills assessment for an occupation that is both:
• Listed on the eligible skilled occupation list for this visa; and
• Falls within an ANZSCO unit group identified on the NSW Skills List .

• Residency - You must meet one of following criteria:
• Working in NSW in your nominated occupation; or
• Residing in NSW and have continuously resided in NSW for a minimum period of six months; or
• Residing offshore and have continuously resided offshore for a minimum period of six months.","• Check Eligibility : Before submitting your EOI in SkillSelect, ensure you meet both the visa and NSW nomination eligibility requirements.

• Submit Your EOI : If you meet the criteria, submit an EOI in SkillSelect. Should you be invited to apply, you need to support every claim in your EOI with valid (i.e. non-expired) documents.

• Be Invited : NSW holds invitation rounds throughout the financial year. All valid EOIs in occupations within ANZSCO unit groups identified on the NSW Skills List are eligible for NSW nomination. Important : Because of the exceptionally high demand for NSW nomination, we strongly encourage anyone considering NSW nomination to explore all other migration pathways and not wait to be invited.

• Respond Promptly if Invited : Your invitation to apply will be valid for 14 days only. When you apply, you need to provide valid documents to substantiate every claim made in your EOI. This 14-day window will not be extended.

• Wait For Your Nomination Assessment : Your application will typically be assessed within six weeks after payment. To help us stick to this timeline, please refrain from contacting us for updates during this period.

• Timing: Invitation rounds occur throughout the financial year. There are no predetermined or publicly announced dates for NSW invitation rounds.

• Selection : NSW considers multiple factors when selecting EOIs including but not limited to age, English language proficiency, education, points score, and total years of skilled work experience. The highest ranking EOIs within an ANZSCO unit group are invited to apply.

• Discretion : Being invited to apply for NSW nomination is at the sole discretion of the NSW Government.

• Submission Date : The date you submit or amend your SkillSelect EOI does not affect your likelihood of being invited."
NSW,491,"• Pathway 1 - Apply if you're currently employed with a regional NSW employer

• Pathway 2 - Be invited to apply by Investment NSW

• Pathway 3 - Apply if you recently graduated from a Regional NSW institution","• Timing: Invitation rounds occur throughout the financial year. There are no predetermined or publicly announced dates for invitation rounds.

• Selection: NSW considers multiple factors when selecting EOIs including but not limited to age, English language proficiency, education, points score, and total years of skilled work experience. The highest ranking EOIs within an ANZSCO unit group are invited to apply.

• Discretion: Being invited to apply for NSW nomination is at the sole discretion of the NSW Government.

• Submission Date: The date you submit or amend your SkillSelect EOI does not affect your likelihood of being invited.

Key Steps for Securing NSW Nomination

The NSW nomination process involves several crucial steps that are different for each nomination pathway:"
